iso3,year,indicator,domain,direction,value,z
SWE,1992,internet_users,Knowledge,up,1.5,-1.463396429258937
SWE,1992,homicides,Safety,down,1.31524699502116,0.21741993716705066
SWE,1992,suicide,Safety,down,14.87,0.09986424992455649
SWE,1992,gini,Equality,down,24.9,1.5321728575780083
SWE,1992,gdi,Equality,up,0.988,0.5069016277043531
SWE,1992,vdem_libdem,Freedom,up,0.877,0.8284735745212423
SWE,1992,press_freedom,Freedom,down,9.23,0.8455095393182406
SWE,1992,corruption,Freedom,up,88.0,1.1892038033664043
SWE,1992,work_hours,Work,down,1413.44,1.1942646093324436
SWE,1992,unemployment,Work,down,5.722,0.31296581332489787
SWE,1992,employment,Work,up,61.168,0.5820670775025433
SWE,1992,pm25,Environment,down,10.7462508761414,0.5892702341738374
SWE,1992,co2_pc,Environment,down,6.635051,0.7280426578275808
SWE,1992,renewable,Environment,up,33.494484,0.9208841481877317
SWE,1992,life_eval,Wellbeing,up,7.379,0.8841956509464235
SWE,1992,adolescent_fert,Wellbeing,down,12.207,0.008469406731183272
SWE,1993,gdp_pc,Material,up,38090.9458960736,-0.600936100757377
SWE,1993,household_cons,Material,up,15499.4159326057,-0.426493008541819
SWE,1993,health_pc,Material,up,2173.1940918,-0.4379676641934161
SWE,1993,life_expectancy,Health,up,78.0604878048781,-0.3002488703438933
SWE,1993,infant_mort,Health,down,4.8,-0.1091205182651243
SWE,1993,maternal_mort,Health,down,8.0,0.1975062603422902
SWE,1993,schooling,Knowledge,up,11.258,-0.1727510573840942
SWE,1993,tertiary_attain,Knowledge,up,22.0398502349854,-0.3004818656591762
SWE,1993,internet_users,Knowledge,up,1.72,-1.4572016657005926
SWE,1993,homicides,Safety,down,1.23881112672625,0.25155125093296177
SWE,1993,suicide,Safety,down,14.87,0.09986424992455649
SWE,1993,gini,Equality,down,25.0,1.5092111743919
SWE,1993,gdi,Equality,up,1.004,1.2055021412593339
SWE,1993,vdem_libdem,Freedom,up,0.877,0.8284735745212423
SWE,1993,press_freedom,Freedom,down,9.23,0.8455095393182406
SWE,1993,corruption,Freedom,up,88.0,1.1892038033664043
SWE,1993,work_hours,Work,down,1442.09,1.0866026170566918
SWE,1993,unemployment,Work,down,9.33,-0.6510136020854481
SWE,1993,employment,Work,up,57.518,0.006342741998499288
SWE,1993,pm25,Environment,down,10.5705068494479,0.6171249662493011
SWE,1993,co2_pc,Environment,down,6.5974426,0.7381027593646419
SWE,1993,renewable,Environment,up,34.015804,0.9481900738682392
SWE,1993,life_eval,Wellbeing,up,7.379,0.8841956509464235
SWE,1993,adolescent_fert,Wellbeing,down,11.417,0.0865053622455896
SWE,1994,gdp_pc,Material,up,39340.0016622619,-0.5267542887518182
SWE,1994,household_cons,Material,up,15666.1276556601,-0.4068789493052745
SWE,1994,health_pc,Material,up,2173.1940918,-0.4379676641934161
SWE,1994,life_expectancy,Health,up,78.650243902439,-0.11729275346359118
SWE,1994,infant_mort,Health,down,4.4,0.06937215078710626
SWE,1994,maternal_mort,Health,down,7.0,0.3675116489913501
SWE,1994,schooling,Knowledge,up,11.334,-0.11197569735867406
SWE,1994,tertiary_attain,Knowledge,up,22.0398502349854,-0.3004818656591762
SWE,1994,internet_users,Knowledge,up,3.41,-1.4096146183660387
SWE,1994,homicides,Safety,down,1.13892751751386,0.29615280884221834
SWE,1994,suicide,Safety,down,14.87,0.09986424992455649
SWE,1994,gini,Equality,down,25.099999999999998,1.4862494912057922
SWE,1994,gdi,Equality,up,1.0,1.0308520128705887
SWE,1994,vdem_libdem,Freedom,up,0.877,0.8284735745212423
SWE,1994,press_freedom,Freedom,down,9.23,0.8455095393182406
SWE,1994,corruption,Freedom,up,88.0,1.1892038033664043
SWE,1994,work_hours,Work,down,1476.54,0.9571451778280822
SWE,1994,unemployment,Work,down,9.58,-0.7178081846388258
SWE,1994,employment,Work,up,56.697,-0.12315580031624568
SWE,1994,pm25,Environment,down,10.4016790537632,0.6438835031063744
SWE,1994,co2_pc,Environment,down,6.833269,0.6750201095013241
SWE,1994,renewable,Environment,up,26.996574,0.5805337922861252
SWE,1994,life_eval,Wellbeing,up,7.379,0.8841956509464235
SWE,1994,adolescent_fert,Wellbeing,down,10.081,0.2184750287864083
SWE,1995,gdp_pc,Material,up,40736.4273400135,-0.44382013167825185
SWE,1995,household_cons,Material,up,15731.0385593841,-0.3992420159966031
SWE,1995,health_pc,Material,up,2173.1940918,-0.4379676641934161
SWE,1995,life_expectancy,Health,up,78.7404878048781,-0.08929698702613244
SWE,1995,infant_mort,Health,down,4.0,0.2478648198393372
SWE,1995,maternal_mort,Health,down,7.0,0.3675116489913501
SWE,1995,schooling,Knowledge,up,11.41,-0.05120033733325392
SWE,1995,tertiary_attain,Knowledge,up,22.0398502349854,-0.3004818656591762
SWE,1995,internet_users,Knowledge,up,5.1,-1.3620275710314844
SWE,1995,homicides,Safety,down,0.985690269832145,0.3645786499809595
SWE,1995,suicide,Safety,down,14.87,0.09986424992455649
SWE,1995,gini,Equality,down,25.2,1.4632878080196838
SWE,1995,gdi,Equality,up,0.998,0.9435269486762161
SWE,1995,vdem_libdem,Freedom,up,0.879,0.8427714775445293
SWE,1995,press_freedom,Freedom,down,9.23,0.8455095393182406
SWE,1995,corruption,Freedom,up,88.0,1.1892038033664043
SWE,1995,work_hours,Work,down,1481.7,0.9377547457114018
SWE,1995,unemployment,Work,down,8.897,-0.5353253851029981
SWE,1995,employment,Work,up,57.597,0.018803624876532126
SWE,1995,pm25,Environment,down,10.2391990319491,0.669635942949695
SWE,1995,co2_pc,Environment,down,6.739775,0.7000293928823239
SWE,1995,renewable,Environment,up,30.273647,0.7521817470693625
SWE,1995,life_eval,Wellbeing,up,7.379,0.8841956509464235
SWE,1995,adolescent_fert,Wellbeing,down,8.712,0.3537044251145376
SWE,1996,gdp_pc,Material,up,41364.9857254278,-0.4064898528840445
SWE,1996,household_cons,Material,up,15991.2759290345,-0.3686244260013282
SWE,1996,health_pc,Material,up,2173.1940918,-0.4379676641934161
SWE,1996,life_expectancy,Health,up,78.9590243902439,-0.0215018337073868
SWE,1996,infant_mort,Health,down,3.8,0.3371111543654527
SWE,1996,maternal_mort,Health,down,6.0,0.53751703764041
SWE,1996,schooling,Knowledge,up,11.472,-0.0016204383651488394
SWE,1996,tertiary_attain,Knowledge,up,22.0398502349854,-0.3004818656591762
SWE,1996,internet_users,Knowledge,up,9.04,-1.2510849873047727
SWE,1996,homicides,Safety,down,1.11986801393953,0.30466355008490376
SWE,1996,suicide,Safety,down,14.87,0.09986424992455649
SWE,1996,gini,Equality,down,25.56,1.3806257485496949
SWE,1996,gdi,Equality,up,1.0,1.0308520128705887
SWE,1996,vdem_libdem,Freedom,up,0.879,0.8427714775445293
SWE,1996,press_freedom,Freedom,down,9.23,0.8455095393182406
SWE,1996,corruption,Freedom,up,88.0,1.1892038033664043
SWE,1996,work_hours,Work,down,1493.4,0.8937880682375343
SWE,1996,unemployment,Work,down,9.547,-0.70899129974178
SWE,1996,employment,Work,up,56.989,-0.07709785347592302
SWE,1996,pm25,Environment,down,10.1038228577276,0.6910925303130747
SWE,1996,co2_pc,Environment,down,7.1659117,0.5860394738571014
SWE,1996,renewable,Environment,up,23.688955,0.40728588583052405
SWE,1996,life_eval,Wellbeing,up,7.379,0.8841956509464235
SWE,1996,adolescent_fert,Wellbeing,down,7.708,0.45287923440120065
SWE,1997,gdp_pc,Material,up,42608.4136690457,-0.3326422790183824
SWE,1997,household_cons,Material,up,16471.0975216421,-0.312172192361421
SWE,1997,health_pc,Material,up,2173.1940918,-0.4379676641934161
SWE,1997,life_expectancy,Health,up,79.1975609756098,0.052497786767797545
SWE,1997,infant_mort,Health,down,3.6,0.42635748889156794
SWE,1997,maternal_mort,Health,down,6.0,0.53751703764041
SWE,1997,schooling,Knowledge,up,11.534,0.04795946060295766
SWE,1997,tertiary_attain,Knowledge,up,22.0398502349854,-0.3004818656591762
SWE,1997,internet_users,Knowledge,up,23.7,-0.8382884701896466
SWE,1997,homicides,Safety,down,0.983548289507778,0.36553511981851416
SWE,1997,suicide,Safety,down,14.87,0.09986424992455649
SWE,1997,gini,Equality,down,25.919999999999998,1.2979636890797057
SWE,1997,gdi,Equality,up,1.002,1.1181770770649613
SWE,1997,vdem_libdem,Freedom,up,0.879,0.8427714775445293
SWE,1997,press_freedom,Freedom,down,9.23,0.8455095393182406
SWE,1997,corruption,Freedom,up,88.0,1.1892038033664043
SWE,1997,work_hours,Work,down,1497.61,0.8779675800183059
SWE,1997,unemployment,Work,down,10.359,-0.9259401038751505
SWE,1997,employment,Work,up,56.213,-0.1994984245310288
SWE,1997,pm25,Environment,down,10.0027077051784,0.7071188814558063
SWE,1997,co2_pc,Environment,down,6.597155,0.7381796912522537
SWE,1997,renewable,Environment,up,30.620182,0.7703327080063965
SWE,1997,life_eval,Wellbeing,up,7.379,0.8841956509464235
SWE,1997,adolescent_fert,Wellbeing,down,7.079,0.515011659741152
SWE,1998,gdp_pc,Material,up,44392.8449919299,-0.2266643455150749
SWE,1998,household_cons,Material,up,17011.888206036,-0.24854678963667007
SWE,1998,health_pc,Material,up,2173.1940918,-0.4379676641934161
SWE,1998,life_expectancy,Health,up,79.3390243902439,0.09638304226430491
SWE,1998,infant_mort,Health,down,3.5,0.4709806561546257
SWE,1998,maternal_mort,Health,down,6.0,0.53751703764041
SWE,1998,schooling,Knowledge,up,11.596,0.09753935957106274
SWE,1998,tertiary_attain,Knowledge,up,22.0398502349854,-0.3004818656591762
SWE,1998,internet_users,Knowledge,up,33.5,-0.5623399116815815
SWE,1998,homicides,Safety,down,1.03947655124504,0.34056117640268974
SWE,1998,suicide,Safety,down,14.87,0.09986424992455649
SWE,1998,gini,Equality,down,26.28,1.2153016296097159
SWE,1998,gdi,Equality,up,0.99,0.5942266918987257
SWE,1998,vdem_libdem,Freedom,up,0.879,0.8427714775445293
SWE,1998,press_freedom,Freedom,down,9.23,0.8455095393182406
SWE,1998,corruption,Freedom,up,88.0,1.1892038033664043
SWE,1998,work_hours,Work,down,1496.79,0.8810490052771578
SWE,1998,unemployment,Work,down,8.941,-0.5470812316323926
SWE,1998,employment,Work,up,56.526,-0.15012809110287342
SWE,1998,pm25,Environment,down,9.91488676769916,0.7210381521708591
SWE,1998,co2_pc,Environment,down,6.6399035,0.7267446328462311
SWE,1998,renewable,Environment,up,31.588509,0.8210521607349099
SWE,1998,life_eval,Wellbeing,up,7.379,0.8841956509464235
SWE,1998,adolescent_fert,Wellbeing,down,6.7,0.552449162449962
SWE,1999,gdp_pc,Material,up,46221.8079937232,-0.11804166169512793
SWE,1999,household_cons,Material,up,17690.0260076552,-0.16876214841405704
SWE,1999,health_pc,Material,up,2173.1940918,-0.4379676641934161
SWE,1999,life_expectancy,Health,up,79.4414634146342,0.12816202038249036
SWE,1999,infant_mort,Health,down,3.4,0.5156038234176834
SWE,1999,maternal_mort,Health,down,6.0,0.53751703764041
SWE,1999,schooling,Knowledge,up,11.658000000000001,0.14711925853916924
SWE,1999,tertiary_attain,Knowledge,up,22.0398502349854,-0.3004818656591762
SWE,1999,internet_users,Knowledge,up,41.4,-0.3398915839046719
SWE,1999,homicides,Safety,down,1.14025259304447,0.2955611158359417
SWE,1999,suicide,Safety,down,14.87,0.09986424992455649
SWE,1999,gini,Equality,down,26.64,1.132639570139727
SWE,1999,gdi,Equality,up,0.988,0.5069016277043531
SWE,1999,vdem_libdem,Freedom,up,0.876,0.8213246230095987
SWE,1999,press_freedom,Freedom,down,9.23,0.8455095393182406
SWE,1999,corruption,Freedom,up,88.0,1.1892038033664043
SWE,1999,work_hours,Work,down,1506.09,0.8461011334389558
SWE,1999,unemployment,Work,down,7.607,-0.19066533912756947
SWE,1999,employment,Work,up,57.835,0.05634400620528891
SWE,1999,pm25,Environment,down,9.81939323868768,0.7361734982511804
SWE,1999,co2_pc,Environment,down,6.315034,0.8136459675558784
SWE,1999,renewable,Environment,up,31.010633,0.7907839202903675
SWE,1999,life_eval,Wellbeing,up,7.379,0.8841956509464235
SWE,1999,adolescent_fert,Wellbeing,down,6.851,0.5375334291807528
SWE,2000,gdp_pc,Material,up,48284.8001841043,0.004480088717027678
SWE,2000,household_cons,Material,up,18619.2853088906,-0.05943242254592827
SWE,2000,health_pc,Material,up,2173.1940918,-0.4379676641934161
SWE,2000,life_expectancy,Health,up,79.6439024390244,0.19096333428267093
SWE,2000,infant_mort,Health,down,3.4,0.5156038234176834
SWE,2000,maternal_mort,Health,down,5.0,0.7075224262894699
SWE,2000,schooling,Knowledge,up,11.72,0.19669915750727432
SWE,2000,tertiary_attain,Knowledge,up,22.0398502349854,-0.3004818656591762
SWE,2000,internet_users,Knowledge,up,45.6876522122282,-0.21915980356300974
SWE,2000,homicides,Safety,down,1.08204358809711,0.32155349161683044
SWE,2000,suicide,Safety,down,14.87,0.09986424992455649
SWE,2000,gini,Equality,down,27.0,1.049977510669738
SWE,2000,gdi,Equality,up,0.99,0.5942266918987257
SWE,2000,vdem_libdem,Freedom,up,0.876,0.8213246230095987
SWE,2000,press_freedom,Freedom,down,9.23,0.8455095393182406
SWE,2000,corruption,Freedom,up,88.0,1.1892038033664043
SWE,2000,work_hours,Work,down,1489.29,0.9092327728886113
SWE,2000,unemployment,Work,down,5.466,0.3813634658595566
SWE,2000,employment,Work,up,58.605,0.17779818109244283
SWE,2000,pm25,Environment,down,9.69526031154178,0.7558480754897136
SWE,2000,co2_pc,Environment,down,6.187081,0.8478729001552867
SWE,2000,renewable,Environment,up,36.65572,1.0864647422078046
SWE,2000,life_eval,Wellbeing,up,7.379,0.8841956509464235
SWE,2000,adolescent_fert,Wellbeing,down,6.989,0.5239018318883628
SWE,2001,gdp_pc,Material,up,48810.644590655,0.03571015223129195
SWE,2001,household_cons,Material,up,18726.1831026339,-0.046855624584019165
SWE,2001,health_pc,Material,up,2154.63354492,-0.44635351084898073
SWE,2001,life_expectancy,Health,up,79.7951219512195,0.23787515912377202
SWE,2001,infant_mort,Health,down,3.3,0.5602269906807411
SWE,2001,maternal_mort,Health,down,5.0,0.7075224262894699
SWE,2001,schooling,Knowledge,up,11.748000000000001,0.21909007962190302
SWE,2001,tertiary_attain,Knowledge,up,22.0398502349854,-0.3004818656591762
SWE,2001,internet_users,Knowledge,up,51.7656649372808,-0.048015022943423774
SWE,2001,homicides,Safety,down,0.977965262336652,0.36802813855948124
SWE,2001,suicide,Safety,down,15.95,-0.04317698271699478
SWE,2001,gini,Equality,down,26.5,1.1647859266002785
SWE,2001,gdi,Equality,up,0.99,0.5942266918987257
SWE,2001,vdem_libdem,Freedom,up,0.876,0.8213246230095987
SWE,2001,press_freedom,Freedom,down,9.23,0.8455095393182406
SWE,2001,corruption,Freedom,up,88.0,1.1892038033664043
SWE,2001,work_hours,Work,down,1468.69,0.9866441879280697
SWE,2001,unemployment,Work,down,4.73,0.5780067168967004
SWE,2001,employment,Work,up,59.723,0.3541433337208052
SWE,2001,pm25,Environment,down,9.49612942440913,0.7874095323049886
SWE,2001,co2_pc,Environment,down,6.2704806,0.8255638297308526
SWE,2001,renewable,Environment,up,34.202785,0.9579838460037161
SWE,2001,life_eval,Wellbeing,up,7.379,0.8841956509464235
SWE,2001,adolescent_fert,Wellbeing,down,6.525,0.5697356082917608
SWE,2002,gdp_pc,Material,up,49760.2161636006,0.09210550447808187
SWE,2002,household_cons,Material,up,19087.8393194951,-0.004305848654552021
SWE,2002,health_pc,Material,up,2456.70068359,-0.3098764597712805
SWE,2002,life_expectancy,Health,up,79.8463414634146,0.2537646481828515
SWE,2002,infant_mort,Health,down,3.3,0.5602269906807411
SWE,2002,maternal_mort,Health,down,5.0,0.7075224262894699
SWE,2002,schooling,Knowledge,up,11.776,0.24148100173653028
SWE,2002,tertiary_attain,Knowledge,up,22.0398502349854,-0.3004818656591762
SWE,2002,internet_users,Knowledge,up,70.57,0.4814777478994361
SWE,2002,homicides,Safety,down,1.13164676508968,0.2994039218469509
SWE,2002,suicide,Safety,down,15.57,0.007152339879106459
SWE,2002,gini,Equality,down,26.2,1.2336709761586029
SWE,2002,gdi,Equality,up,0.99,0.5942266918987257
SWE,2002,vdem_libdem,Freedom,up,0.876,0.8213246230095987
SWE,2002,press_freedom,Freedom,down,9.23,0.8455095393182406
SWE,2002,corruption,Freedom,up,88.0,1.1892038033664043
SWE,2002,work_hours,Work,down,1446.84,1.068752897569438
SWE,2002,unemployment,Work,down,4.965,0.5152198092965254
SWE,2002,employment,Work,up,59.541,0.32543598329293194
SWE,2002,pm25,Environment,down,9.22155824913309,0.8309279759576866
SWE,2002,co2_pc,Environment,down,6.3454914,0.8054987308599569
SWE,2002,renewable,Environment,up,31.103418,0.7956438533722864
SWE,2002,life_eval,Wellbeing,up,7.379,0.8841956509464235
SWE,2002,adolescent_fert,Wellbeing,down,6.413,0.5807989336305122
SWE,2003,gdp_pc,Material,up,50507.9330738641,0.13651264527357343
SWE,2003,household_cons,Material,up,19329.0380344008,0.02407179507236855
SWE,2003,health_pc,Material,up,3107.48876953,-0.015843685346840535
SWE,2003,life_expectancy,Health,up,80.0951219512195,0.33094216646984115
SWE,2003,infant_mort,Health,down,3.2,0.6048501579437987
SWE,2003,maternal_mort,Health,down,5.0,0.7075224262894699
SWE,2003,schooling,Knowledge,up,11.804,0.263871923851159
SWE,2003,tertiary_attain,Knowledge,up,22.0398502349854,-0.3004818656591762
SWE,2003,internet_users,Knowledge,up,79.13,0.7225103663513788
SWE,2003,homicides,Safety,down,0.948826864882924,0.38103946175518105
SWE,2003,suicide,Safety,down,14.49,0.15019357252065774
SWE,2003,gini,Equality,down,25.3,1.4403261248335755
SWE,2003,gdi,Equality,up,0.991,0.6378892239959121
SWE,2003,vdem_libdem,Freedom,up,0.877,0.8284735745212423
SWE,2003,press_freedom,Freedom,down,9.23,0.8455095393182406
SWE,2003,corruption,Freedom,up,88.0,1.1892038033664043
SWE,2003,work_hours,Work,down,1433.41,1.1192206307723467
SWE,2003,unemployment,Work,down,5.555,0.3575845944705543
SWE,2003,employment,Work,up,59.16,0.2653398266279892
SWE,2003,pm25,Environment,down,8.91945432965492,0.8788102505039951
SWE,2003,co2_pc,Environment,down,6.3873878,0.7942916059081556
SWE,2003,renewable,Environment,up,27.30538,0.5967085672529302
SWE,2003,life_eval,Wellbeing,up,7.379,0.8841956509464235
SWE,2003,adolescent_fert,Wellbeing,down,5.922,0.6292997616780736
SWE,2004,gdp_pc,Material,up,52412.411275873,0.2496202004159998
SWE,2004,household_cons,Material,up,19807.0360826303,0.08030948406720098
SWE,2004,health_pc,Material,up,3488.65771484,0.1563723784307468
SWE,2004,life_expectancy,Health,up,80.4975609756098,0.45578815193410016
SWE,2004,infant_mort,Health,down,3.1,0.6494733252068564
SWE,2004,maternal_mort,Health,down,5.0,0.7075224262894699
SWE,2004,schooling,Knowledge,up,11.831999999999999,0.2862628459657863
SWE,2004,tertiary_attain,Knowledge,up,22.0398502349854,-0.3004818656591762
SWE,2004,internet_users,Knowledge,up,83.89,0.8565425233410106
SWE,2004,homicides,Safety,down,1.18970734144495,0.2734778246727094
SWE,2004,suicide,Safety,down,14.77,0.11310880850247786
SWE,2004,gini,Equality,down,26.1,1.2566326593447106
SWE,2004,gdi,Equality,up,0.996,0.8562018844818435
SWE,2004,vdem_libdem,Freedom,up,0.877,0.8284735745212423
SWE,2004,press_freedom,Freedom,down,9.23,0.8455095393182406
SWE,2004,corruption,Freedom,up,88.0,1.1892038033664043
SWE,2004,work_hours,Work,down,1452.79,1.0463937752643515
SWE,2004,unemployment,Work,down,6.693,0.05353565468757933
SWE,2004,employment,Work,up,58.233,0.11912161867942792
SWE,2004,pm25,Environment,down,8.6377252099159,0.9234632000000986
SWE,2004,co2_pc,Environment,down,6.2740436,0.8246107410119349
SWE,2004,renewable,Environment,up,29.336147,0.703076964353419
SWE,2004,life_eval,Wellbeing,up,7.379,0.8841956509464235
SWE,2004,adolescent_fert,Wellbeing,down,5.726,0.6486605810208882
SWE,2005,gdp_pc,Material,up,53661.3178643623,0.3237931527114306
SWE,2005,household_cons,Material,up,20349.7491803579,0.14416106362171185
SWE,2005,health_pc,Material,up,3546.78686523,0.1826357285647917
SWE,2005,life_expectancy,Health,up,80.5463414634146,0.4709209986570158
SWE,2005,infant_mort,Health,down,3.0,0.6940964924699142
SWE,2005,maternal_mort,Health,down,5.0,0.7075224262894699
SWE,2005,schooling,Knowledge,up,11.86,0.30865376808041495
SWE,2005,tertiary_attain,Knowledge,up,22.0398502349854,-0.3004818656591762
SWE,2005,internet_users,Knowledge,up,84.83,0.8830110585448453
SWE,2005,homicides,Safety,down,0.919181722281867,0.3942770645498266
SWE,2005,suicide,Safety,down,15.73,-0.01403895384556782
SWE,2005,gini,Equality,down,26.8,1.095900877041954
SWE,2005,gdi,Equality,up,0.991,0.6378892239959121
SWE,2005,vdem_libdem,Freedom,up,0.877,0.8284735745212423
SWE,2005,press_freedom,Freedom,down,9.23,0.8455095393182406
SWE,2005,corruption,Freedom,up,88.0,1.1892038033664043
SWE,2005,work_hours,Work,down,1451.98,1.0494376221663881
SWE,2005,unemployment,Work,down,7.81,-0.24490254016091195
SWE,2005,employment,Work,up,58.297,0.12921651113758104
SWE,2005,pm25,Environment,down,8.4242784338573,0.9572936685021826
SWE,2005,co2_pc,Environment,down,5.9566827,0.9095035542635787
SWE,2005,renewable,Environment,up,33.911415,0.9427223414277753
SWE,2005,life_eval,Wellbeing,up,7.379,0.8841956509464235
SWE,2005,adolescent_fert,Wellbeing,down,5.664,0.6547849218334113
SWE,2006,gdp_pc,Material,up,55855.4978279347,0.4541061859403677
SWE,2006,household_cons,Material,up,20841.3567458382,0.20199994701755739
SWE,2006,health_pc,Material,up,3755.67529297,0.2770136762877224
SWE,2006,life_expectancy,Health,up,80.7487804878049,0.5337223125572228
SWE,2006,infant_mort,Health,down,2.8,0.7833428269960296
SWE,2006,maternal_mort,Health,down,5.0,0.7075224262894699
SWE,2006,schooling,Knowledge,up,11.878,0.32304793229696227
SWE,2006,tertiary_attain,Knowledge,up,22.0398502349854,-0.3004818656591762
SWE,2006,internet_users,Knowledge,up,87.76,0.9655140459355221
SWE,2006,homicides,Safety,down,1.00213388442621,0.3572359955220565
SWE,2006,suicide,Safety,down,15.19,0.05748166247520793
SWE,2006,gini,Equality,down,26.4,1.1877476097863868
SWE,2006,gdi,Equality,up,0.993,0.7252142881902847
SWE,2006,vdem_libdem,Freedom,up,0.879,0.8427714775445293
SWE,2006,press_freedom,Freedom,down,9.23,0.8455095393182406
SWE,2006,corruption,Freedom,up,88.0,1.1892038033664043
SWE,2006,work_hours,Work,down,1450.34,1.055600472684093
SWE,2006,unemployment,Work,down,7.066,-0.04612186248206016
SWE,2006,employment,Work,up,58.86,0.218020018230397
SWE,2006,pm25,Environment,down,8.25715564450449,0.983781968609505
SWE,2006,co2_pc,Environment,down,5.9082747,0.9224525070296112
SWE,2006,renewable,Environment,up,31.833075,0.8338621450439313
SWE,2006,life_eval,Wellbeing,up,7.379,0.8841956509464235
SWE,2006,adolescent_fert,Wellbeing,down,5.751,0.6461910887577741
SWE,2007,gdp_pc,Material,up,57230.7901610156,0.5357852270744795
SWE,2007,household_cons,Material,up,21512.3498931971,0.28094400145167947
SWE,2007,health_pc,Material,up,4295.55224609,0.5209356561199135
SWE,2007,life_expectancy,Health,up,80.9,0.5806341373983284
SWE,2007,infant_mort,Health,down,2.7,0.8279659942590872
SWE,2007,maternal_mort,Health,down,5.0,0.7075224262894699
SWE,2007,schooling,Knowledge,up,11.895999999999999,0.3374420965135082
SWE,2007,tertiary_attain,Knowledge,up,22.0398502349854,-0.3004818656591762
SWE,2007,internet_users,Knowledge,up,82.01,0.8036054529333411
SWE,2007,homicides,Safety,down,1.2133435654997,0.26292341615416615
SWE,2007,suicide,Safety,down,14.64,0.13032673465377556
SWE,2007,gini,Equality,down,27.1,1.0270158274836296
SWE,2007,gdi,Equality,up,0.993,0.7252142881902847
SWE,2007,vdem_libdem,Freedom,up,0.881,0.8570693805678163
SWE,2007,press_freedom,Freedom,down,9.23,0.8455095393182406
SWE,2007,corruption,Freedom,up,88.0,1.1892038033664043
SWE,2007,work_hours,Work,down,1461.82,1.0124605190601617
SWE,2007,unemployment,Work,down,6.161,0.19567452636116694
SWE,2007,employment,Work,up,59.777,0.3626608992323722
SWE,2007,pm25,Environment,down,8.09484166609447,1.0095080912310082
SWE,2007,co2_pc,Environment,down,5.7801905,0.9567145351215601
SWE,2007,renewable,Environment,up,34.159508,0.9557170644766786
SWE,2007,life_eval,Wellbeing,up,7.379,0.8841956509464235
SWE,2007,adolescent_fert,Wellbeing,down,5.765,0.6448081730904303
SWE,2008,gdp_pc,Material,up,56262.4700751994,0.4782763947935718
SWE,2008,household_cons,Material,up,21434.7830986804,0.27181807032599026
SWE,2008,health_pc,Material,up,4609.91845703,0.6629695549957283
SWE,2008,life_expectancy,Health,up,81.1,0.6426788089623715
SWE,2008,infant_mort,Health,down,2.6,0.8725891615221449
SWE,2008,maternal_mort,Health,down,5.0,0.7075224262894699
SWE,2008,schooling,Knowledge,up,11.914,0.35183626073005553
SWE,2008,tertiary_attain,Knowledge,up,22.0398502349854,-0.3004818656591762
SWE,2008,internet_users,Knowledge,up,90.0,1.0285880021659368
SWE,2008,homicides,Safety,down,0.889380578965065,0.4075843271716655
SWE,2008,suicide,Safety,down,15.06,0.07469958862650564
SWE,2008,gini,Equality,down,28.1,0.7973989956225487
SWE,2008,gdi,Equality,up,0.991,0.6378892239959121
SWE,2008,vdem_libdem,Freedom,up,0.881,0.8570693805678163
SWE,2008,press_freedom,Freedom,down,9.23,0.8455095393182406
SWE,2008,corruption,Freedom,up,88.0,1.1892038033664043
SWE,2008,work_hours,Work,down,1474.57,0.9645481141206907
SWE,2008,unemployment,Work,down,6.235,0.17590332992536697
SWE,2008,employment,Work,up,59.883,0.37938056486618854
SWE,2008,pm25,Environment,down,7.955908814386,1.031528397887398
SWE,2008,co2_pc,Environment,down,5.506071,1.0300404411236352
SWE,2008,renewable,Environment,up,36.04815,1.0546411765174302
SWE,2008,life_eval,Wellbeing,up,7.379,0.8841956509464235
SWE,2008,adolescent_fert,Wellbeing,down,5.905,0.6309790164169911
SWE,2009,gdp_pc,Material,up,53411.2005853182,0.308938609403078
SWE,2009,household_cons,Material,up,21473.5677450694,0.2763811828522401
SWE,2009,health_pc,Material,up,4118.41650391,0.440903899472605
SWE,2009,life_expectancy,Health,up,81.3512195121951,0.7206129695854986
SWE,2009,infant_mort,Health,down,2.6,0.8725891615221449
SWE,2009,maternal_mort,Health,down,5.0,0.7075224262894699
SWE,2009,schooling,Knowledge,up,11.931999999999999,0.3662304249466014
SWE,2009,tertiary_attain,Knowledge,up,22.0398502349854,-0.3004818656591762
SWE,2009,internet_users,Knowledge,up,91.0,1.0567460183402293
SWE,2009,homicides,Safety,down,1.00013550222933,0.3581283437259489
SWE,2009,suicide,Safety,down,15.69,-0.008741130414399133
SWE,2009,gini,Equality,down,27.3,0.9810924611114136
SWE,2009,gdi,Equality,up,0.99,0.5942266918987257
SWE,2009,vdem_libdem,Freedom,up,0.881,0.8570693805678163
SWE,2009,press_freedom,Freedom,down,9.23,0.8455095393182406
SWE,2009,corruption,Freedom,up,88.0,1.1892038033664043
SWE,2009,work_hours,Work,down,1460.69,1.0167068733802869
SWE,2009,unemployment,Work,down,8.351,-0.3894460168064215
SWE,2009,employment,Work,up,58.068,0.09309572406075209
SWE,2009,pm25,Environment,down,7.85892940513784,1.046899250099379
SWE,2009,co2_pc,Environment,down,5.069861,1.1467249289370347
SWE,2009,renewable,Environment,up,38.65646,1.191260372043641
SWE,2009,life_eval,Wellbeing,up,7.379,0.8841956509464235
SWE,2009,adolescent_fert,Wellbeing,down,6.014,0.6202120301498135
